T,K,N,d,noise_std,method,pool_index,position,num_examples,mse
2,2,50,4,0.0,em_ridge,0,15,200,0.01736498946413265
2,2,50,4,0.0,em_ridge,0,16,200,0.0034398632242651716
2,2,50,4,0.0,em_ridge,0,17,200,1.5391337407595084e-06
2,2,50,4,0.0,em_ridge,0,18,200,0.003602853263012652
2,2,50,4,0.0,em_ridge,0,19,200,9.527338974348656e-07
2,2,50,4,0.0,em_ridge,0,20,200,6.941153933612704e-07
2,2,50,4,0.0,em_ridge,0,21,200,8.591000646396131e-07
2,2,50,4,0.0,em_ridge,0,22,200,4.6112490558956097e-07
2,2,50,4,0.0,em_ridge,0,23,200,4.52052020340026e-07
2,2,50,4,0.0,em_ridge,0,24,200,0.0028702223445126727
2,2,50,4,0.0,em_ridge,0,25,200,4.6682512227950197e-07
2,2,50,4,0.0,em_ridge,0,26,200,3.673296290650377e-07
2,2,50,4,0.0,em_ridge,0,27,200,0.00046118554230002473
2,2,50,4,0.0,em_ridge,0,28,200,2.0565697274396482e-07
2,2,50,4,0.0,em_ridge,0,29,200,1.9188120910445982e-07
2,2,50,4,0.0,em_ridge,0,30,200,2.576340276344541e-07
2,2,50,4,0.0,em_ridge,0,31,200,2.885746558101472e-07
2,2,50,4,0.0,em_ridge,0,32,200,1.8047256134954808e-07
2,2,50,4,0.0,em_ridge,0,33,200,1.6218343034355523e-07
2,2,50,4,0.0,em_ridge,0,34,200,1.3550339084447023e-07
2,2,50,4,0.0,em_ridge,0,35,200,1.273246703673729e-07
2,2,50,4,0.0,em_ridge,0,36,200,1.2032668582546641e-07
2,2,50,4,0.0,em_ridge,0,37,200,7.760840469575657e-08
2,2,50,4,0.0,em_ridge,0,38,200,1.2533136671811057e-07
2,2,50,4,0.0,em_ridge,0,39,200,1.128087617565271e-07
2,2,50,4,0.0,em_ridge,0,40,200,9.47969414470676e-08
2,2,50,4,0.0,em_ridge,0,41,200,8.64570039424474e-08
2,2,50,4,0.0,em_ridge,0,42,200,1.0540269434493206e-07
2,2,50,4,0.0,em_ridge,0,43,200,7.307369053908404e-08
2,2,50,4,0.0,em_ridge,0,44,200,9.714678927510606e-08
2,2,50,4,0.0,em_ridge,0,45,200,7.14866820487705e-08
2,2,50,4,0.0,em_ridge,0,46,200,7.99694419743459e-08
2,2,50,4,0.0,em_ridge,0,47,200,6.700287397081994e-08
2,2,50,4,0.0,em_ridge,0,48,200,6.748413068798575e-08
2,2,50,4,0.0,em_ridge,0,49,200,6.696960974263438e-08
2,2,50,4,0.0,em_ridge,1,0,0,
2,2,50,4,0.0,em_ridge,1,1,200,0.8573010320367414
2,2,50,4,0.0,em_ridge,1,2,200,0.7390934999548725
2,2,50,4,0.0,em_ridge,1,3,200,0.641018798871999
2,2,50,4,0.0,em_ridge,1,4,200,0.6158306791699348
2,2,50,4,0.0,em_ridge,1,5,200,0.25472204381332175
2,2,50,4,0.0,em_ridge,1,6,200,0.22351839988189526
2,2,50,4,0.0,em_ridge,1,7,200,0.1352308103192742
2,2,50,4,0.0,em_ridge,1,8,200,0.030801944228974528
2,2,50,4,0.0,em_ridge,1,9,200,0.03530705453480345
2,2,50,4,0.0,em_ridge,1,10,200,0.025207203920655136
2,2,50,4,0.0,em_ridge,1,11,200,0.009455731318261352
2,2,50,4,0.0,em_ridge,1,12,200,0.010883345912498225
2,2,50,4,0.0,em_ridge,1,13,200,0.004266664193807254
2,2,50,4,0.0,em_ridge,1,14,200,0.0007616815456274929
2,2,50,4,0.0,em_ridge,1,15,200,0.002754757513262858
2,2,50,4,0.0,em_ridge,1,16,200,3.346443398773066e-05
2,2,50,4,0.0,em_ridge,1,17,200,0.00024634326921125165
2,2,50,4,0.0,em_ridge,1,18,200,1.98945078325137e-06
2,2,50,4,0.0,em_ridge,1,19,200,1.4935475529896116e-06
2,2,50,4,0.0,em_ridge,1,20,200,3.4074412247020148e-06
2,2,50,4,0.0,em_ridge,1,21,200,1.568469738581172e-06
2,2,50,4,0.0,em_ridge,1,22,200,3.414132220886524e-07
2,2,50,4,0.0,em_ridge,1,23,200,3.8004553794843235e-07
2,2,50,4,0.0,em_ridge,1,24,200,1.5585639055601025e-06
2,2,50,4,0.0,em_ridge,1,25,200,3.956075523301985e-07
2,2,50,4,0.0,em_ridge,1,26,200,3.118728375485948e-07
2,2,50,4,0.0,em_ridge,1,27,200,4.4999347341837003e-07
2,2,50,4,0.0,em_ridge,1,28,200,3.3374080104632875e-07
2,2,50,4,0.0,em_ridge,1,29,200,2.534916113497286e-07
2,2,50,4,0.0,em_ridge,1,30,200,1.76652678129397e-07
2,2,50,4,0.0,em_ridge,1,31,200,2.4242202418755205e-07
2,2,50,4,0.0,em_ridge,1,32,200,2.2565700264756188e-07
2,2,50,4,0.0,em_ridge,1,33,200,1.9737243142111464e-07
2,2,50,4,0.0,em_ridge,1,34,200,1.781954832746201e-07
2,2,50,4,0.0,em_ridge,1,35,200,1.656399366282151e-07
2,2,50,4,0.0,em_ridge,1,36,200,1.702123509473284e-07
2,2,50,4,0.0,em_ridge,1,37,200,1.4576868403461835e-07
2,2,50,4,0.0,em_ridge,1,38,200,1.0634063993507338e-07
2,2,50,4,0.0,em_ridge,1,39,200,1.0981645597638032e-07
2,2,50,4,0.0,em_ridge,1,40,200,9.356259010851236e-08
2,2,50,4,0.0,em_ridge,1,41,200,1.0157377545021795e-07
2,2,50,4,0.0,em_ridge,1,42,200,7.929765030283192e-08
2,2,50,4,0.0,em_ridge,1,43,200,7.706232864371096e-08
2,2,50,4,0.0,em_ridge,1,44,200,8.853272106606674e-08
2,2,50,4,0.0,em_ridge,1,45,200,9.378723263633349e-08
2,2,50,4,0.0,em_ridge,1,46,200,6.533441198761775e-08
2,2,50,4,0.0,em_ridge,1,47,200,7.230561509922769e-08
2,2,50,4,0.0,em_ridge,1,48,200,8.299800118585041e-08
2,2,50,4,0.0,em_ridge,1,49,200,6.670040369983601e-08
2,2,50,4,0.0,em_ridge,2,0,0,
2,2,50,4,0.0,em_ridge,2,1,200,0.6633652178232624
2,2,50,4,0.0,em_ridge,2,2,200,0.5391179675128419
2,2,50,4,0.0,em_ridge,2,3,200,0.10256007127909406
2,2,50,4,0.0,em_ridge,2,4,200,0.0351464617595224
2,2,50,4,0.0,em_ridge,2,5,200,0.0214055086539483
2,2,50,4,0.0,em_ridge,2,6,200,0.016027610574041607
2,2,50,4,0.0,em_ridge,2,7,200,0.01207210499991905
2,2,50,4,0.0,em_ridge,2,8,200,0.008388033917358113
2,2,50,4,0.0,em_ridge,2,9,200,0.005301082105541948
2,2,50,4,0.0,em_ridge,2,10,200,0.0026794630076180078
2,2,50,4,0.0,em_ridge,2,11,200,0.002484794031005104
2,2,50,4,0.0,em_ridge,2,12,200,0.0003355769364673618
2,2,50,4,0.0,em_ridge,2,13,200,0.0008013917641086729
2,2,50,4,0.0,em_ridge,2,14,200,0.0005453968138826495
2,2,50,4,0.0,em_ridge,2,15,200,4.7922789684954024e-05
2,2,50,4,0.0,em_ridge,2,16,200,5.3419448823096816e-05
2,2,50,4,0.0,em_ridge,2,17,200,1.624174566431544e-05
2,2,50,4,0.0,em_ridge,2,18,200,8.464435818587735e-06
2,2,50,4,0.0,em_ridge,2,19,200,8.403110805303091e-07
2,2,50,4,0.0,em_ridge,2,20,200,0.0002612160210114244
2,2,50,4,0.0,em_ridge,2,21,200,5.422432598588268e-05
2,2,50,4,0.0,em_ridge,2,22,200,9.11120761791669e-05
2,2,50,4,0.0,em_ridge,2,23,200,5.931537277126404e-05
2,2,50,4,0.0,em_ridge,2,24,200,2.5911255683433023e-05
2,2,50,4,0.0,em_ridge,2,25,200,4.4617537734110456e-07
2,2,50,4,0.0,em_ridge,2,26,200,3.7359972495840038e-06
2,2,50,4,0.0,em_ridge,2,27,200,5.167966374136469e-07
2,2,50,4,0.0,em_ridge,2,28,200,2.878120570269051e-07
2,2,50,4,0.0,em_ridge,2,29,200,3.312490812807865e-07
2,2,50,4,0.0,em_ridge,2,30,200,2.3736796377130729e-07
2,2,50,4,0.0,em_ridge,2,31,200,2.856725110628552e-07
2,2,50,4,0.0,em_ridge,2,32,200,1.371702132978535e-07
2,2,50,4,0.0,em_ridge,2,33,200,4.001530462138594e-05
2,2,50,4,0.0,em_ridge,2,34,200,1.89566782646759e-07
2,2,50,4,0.0,em_ridge,2,35,200,1.4759088165216447e-07
2,2,50,4,0.0,em_ridge,2,36,200,1.2994618135231212e-07
2,2,50,4,0.0,em_ridge,2,37,200,1.3052054548003459e-07
2,2,50,4,0.0,em_ridge,2,38,200,1.3393387497539725e-07
2,2,50,4,0.0,em_ridge,2,39,200,1.0544927464146188e-07
2,2,50,4,0.0,em_ridge,2,40,200,8.430754494029007e-08
2,2,50,4,0.0,em_ridge,2,41,200,1.1564351640194865e-07
2,2,50,4,0.0,em_ridge,2,42,200,9.444851585401962e-08
2,2,50,4,0.0,em_ridge,2,43,200,9.179587760671138e-08
2,2,50,4,0.0,em_ridge,2,44,200,6.883316896827272e-08
2,2,50,4,0.0,em_ridge,2,45,200,1.1503365134852157e-07
2,2,50,4,0.0,em_ridge,2,46,200,6.743372745339812e-08
2,2,50,4,0.0,em_ridge,2,47,200,7.156185113230255e-08
2,2,50,4,0.0,em_ridge,2,48,200,5.007934270583176e-05
2,2,50,4,0.0,em_ridge,2,49,200,6.650055826949338e-08
2,2,50,4,0.0,em_ridge,3,0,0,
2,2,50,4,0.0,em_ridge,3,1,200,0.7085593763424671
2,2,50,4,0.0,em_ridge,3,2,200,0.5431860693666961
2,2,50,4,0.0,em_ridge,3,3,200,0.3691057672774958
2,2,50,4,0.0,em_ridge,3,4,200,0.45336855935546055
2,2,50,4,0.0,em_ridge,3,5,200,0.16326581281983188
2,2,50,4,0.0,em_ridge,3,6,200,0.1646951171631887
2,2,50,4,0.0,em_ridge,3,7,200,0.0560058350513104
2,2,50,4,0.0,em_ridge,3,8,200,0.03294022085281923
2,2,50,4,0.0,em_ridge,3,9,200,0.02123028590297585
2,2,50,4,0.0,em_ridge,3,10,200,0.02229974529550217
2,2,50,4,0.0,em_ridge,3,11,200,0.007838255648241237
2,2,50,4,0.0,em_ridge,3,12,200,0.00200276714357995
2,2,50,4,0.0,em_ridge,3,13,200,0.01275029679697897
2,2,50,4,0.0,em_ridge,3,14,200,0.007544335455776949
2,2,50,4,0.0,em_ridge,3,15,200,0.0019235220855618046
2,2,50,4,0.0,em_ridge,3,16,200,0.0005359750236416071
2,2,50,4,0.0,em_ridge,3,17,200,1.4541774935482634e-06
2,2,50,4,0.0,em_ridge,3,18,200,0.00014591684687562969
2,2,50,4,0.0,em_ridge,3,19,200,1.2857481929718663e-06
2,2,50,4,0.0,em_ridge,3,20,200,8.984689974993876e-07
2,2,50,4,0.0,em_ridge,3,21,200,8.871277539214953e-07
2,2,50,4,0.0,em_ridge,3,22,200,7.818905118534777e-07
2,2,50,4,0.0,em_ridge,3,23,200,0.002829555325562194
2,2,50,4,0.0,em_ridge,3,24,200,5.494040437670718e-07
2,2,50,4,0.0,em_ridge,3,25,200,2.9013418234535264e-07
2,2,50,4,0.0,em_ridge,3,26,200,2.8412283882522625e-07
2,2,50,4,0.0,em_ridge,3,27,200,2.528448629718371e-07
2,2,50,4,0.0,em_ridge,3,28,200,3.637196128984742e-07
2,2,50,4,0.0,em_ridge,3,29,200,2.823233213460394e-07
2,2,50,4,0.0,em_ridge,3,30,200,3.8944502384302816e-07
2,2,50,4,0.0,em_ridge,3,31,200,1.7196041164113027e-07
2,2,50,4,0.0,em_ridge,3,32,200,1.7688228141278848e-07
2,2,50,4,0.0,em_ridge,3,33,200,1.466246702814742e-07
2,2,50,4,0.0,em_ridge,3,34,200,1.457075381618153e-07
2,2,50,4,0.0,em_ridge,3,35,200,1.3751734337302905e-07
2,2,50,4,0.0,em_ridge,3,36,200,1.2810473098989108e-07
2,2,50,4,0.0,em_ridge,3,37,200,1.1854242354155982e-07
2,2,50,4,0.0,em_ridge,3,38,200,8.941774554343723e-08
2,2,50,4,0.0,em_ridge,3,39,200,9.689313864407899e-08
2,2,50,4,0.0,em_ridge,3,40,200,8.874486822867152e-08
2,2,50,4,0.0,em_ridge,3,41,200,9.187278134934752e-08
2,2,50,4,0.0,em_ridge,3,42,200,9.698252107615216e-08
2,2,50,4,0.0,em_ridge,3,43,200,7.130379113661978e-08
2,2,50,4,0.0,em_ridge,3,44,200,7.355141102486713e-08
2,2,50,4,0.0,em_ridge,3,45,200,7.638129297170951e-08
2,2,50,4,0.0,em_ridge,3,46,200,7.165772400346154e-08
2,2,50,4,0.0,em_ridge,3,47,200,6.835261965332963e-08
2,2,50,4,0.0,em_ridge,3,48,200,5.890607838842701e-08
2,2,50,4,0.0,em_ridge,3,49,200,6.675009559417658e-08
2,2,50,4,0.0,em_ridge,4,0,0,
2,2,50,4,0.0,em_ridge,4,1,200,1.0046221033869482
2,2,50,4,0.0,em_ridge,4,2,200,0.8264369898203751
2,2,50,4,0.0,em_ridge,4,3,200,0.7095797945616402
2,2,50,4,0.0,em_ridge,4,4,200,0.38754650947176456
2,2,50,4,0.0,em_ridge,4,5,200,0.3150594409749062
2,2,50,4,0.0,em_ridge,4,6,200,0.10482033730614888
2,2,50,4,0.0,em_ridge,4,7,200,0.056779428623467576
2,2,50,4,0.0,em_ridge,4,8,200,0.12062274854346422
2,2,50,4,0.0,em_ridge,4,9,200,0.022080611139462896
2,2,50,4,0.0,em_ridge,4,10,200,0.01654986481465679
2,2,50,4,0.0,em_ridge,4,11,200,0.022205631926056162
2,2,50,4,0.0,em_ridge,4,12,200,0.04080201125524323
2,2,50,4,0.0,em_ridge,4,13,200,0.00011504162293407143
2,2,50,4,0.0,em_ridge,4,14,200,3.3560236202177792e-06
2,2,50,4,0.0,em_ridge,4,15,200,4.4856740191075384e-06
2,2,50,4,0.0,em_ridge,4,16,200,5.7086255331820325e-06
2,2,50,4,0.0,em_ridge,4,17,200,1.5175483947347364e-06
2,2,50,4,0.0,em_ridge,4,18,200,3.7857194303643593e-06
2,2,50,4,0.0,em_ridge,4,19,200,7.512250874956485e-07
2,2,50,4,0.0,em_ridge,4,20,200,1.1476384794802806e-06
2,2,50,4,0.0,em_ridge,4,21,200,4.976713803965317e-07
2,2,50,4,0.0,em_ridge,4,22,200,8.495955514676889e-07
2,2,50,4,0.0,em_ridge,4,23,200,4.509617788571173e-07
2,2,50,4,0.0,em_ridge,4,24,200,4.732769285534546e-07
2,2,50,4,0.0,em_ridge,4,25,200,2.8135241605809597e-07
2,2,50,4,0.0,em_ridge,4,26,200,0.0070429673661525525
2,2,50,4,0.0,em_ridge,4,27,200,3.760566680696338e-07
2,2,50,4,0.0,em_ridge,4,28,200,2.533134229690672e-07
2,2,50,4,0.0,em_ridge,4,29,200,1.9028386128630601e-07
2,2,50,4,0.0,em_ridge,4,30,200,1.795457604088653e-07
2,2,50,4,0.0,em_ridge,4,31,200,1.6233079286986992e-07
2,2,50,4,0.0,em_ridge,4,32,200,1.7588289593416048e-07
2,2,50,4,0.0,em_ridge,4,33,200,1.937076879920784e-07
2,2,50,4,0.0,em_ridge,4,34,200,1.565949991337792e-07
2,2,50,4,0.0,em_ridge,4,35,200,1.657092955446316e-07
2,2,50,4,0.0,em_ridge,4,36,200,1.3702310963187633e-07
2,2,50,4,0.0,em_ridge,4,37,200,1.4509958980715957e-07
2,2,50,4,0.0,em_ridge,4,38,200,1.540391114162906e-07
2,2,50,4,0.0,em_ridge,4,39,200,1.1058928698905498e-07
2,2,50,4,0.0,em_ridge,4,40,200,9.229840074953787e-08
2,2,50,4,0.0,em_ridge,4,41,200,9.20650385091202e-08
2,2,50,4,0.0,em_ridge,4,42,200,9.367931339110468e-08
2,2,50,4,0.0,em_ridge,4,43,200,8.65353797766586e-08
2,2,50,4,0.0,em_ridge,4,44,200,9.28538286324113e-08
2,2,50,4,0.0,em_ridge,4,45,200,6.752289271780749e-08
2,2,50,4,0.0,em_ridge,4,46,200,5.904510579776449e-08
2,2,50,4,0.0,em_ridge,4,47,200,6.155248138172816e-08
2,2,50,4,0.0,em_ridge,4,48,200,7.428439680990653e-08
2,2,50,4,0.0,em_ridge,4,49,200,5.555782816992497e-08
2,2,50,4,0.0,em_ridge,5,0,0,
2,2,50,4,0.0,em_ridge,5,1,200,0.9019548510382436
2,2,50,4,0.0,em_ridge,5,2,200,0.44802372469581947
2,2,50,4,0.0,em_ridge,5,3,200,0.36772245140765975
2,2,50,4,0.0,em_ridge,5,4,200,0.3808089957732541
2,2,50,4,0.0,em_ridge,5,5,200,0.19130152376504433
2,2,50,4,0.0,em_ridge,5,6,200,0.1338352362846444
2,2,50,4,0.0,em_ridge,5,7,200,0.08632003090433252
2,2,50,4,0.0,em_ridge,5,8,200,0.07141692487373354
2,2,50,4,0.0,em_ridge,5,9,200,0.02263876177559184
2,2,50,4,0.0,em_ridge,5,10,200,0.005990499213802186
2,2,50,4,0.0,em_ridge,5,11,200,0.02751978664449966
2,2,50,4,0.0,em_ridge,5,12,200,0.005288950393236164
2,2,50,4,0.0,em_ridge,5,13,200,0.0018584291340496936
2,2,50,4,0.0,em_ridge,5,14,200,0.0033049774506122465
2,2,50,4,0.0,em_ridge,5,15,200,0.0015807009695742995
2,2,50,4,0.0,em_ridge,5,16,200,0.0028334627821723145
2,2,50,4,0.0,em_ridge,5,17,200,2.7769654305516544e-06
2,2,50,4,0.0,em_ridge,5,18,200,1.9765413354920043e-05
2,2,50,4,0.0,em_ridge,5,19,200,0.0013082279575089583
2,2,50,4,0.0,em_ridge,5,20,200,0.004153484742030143
2,2,50,4,0.0,em_ridge,5,21,200,0.0023556988282625677
2,2,50,4,0.0,em_ridge,5,22,200,5.739326006980484e-07
2,2,50,4,0.0,em_ridge,5,23,200,7.306987270923403e-07
2,2,50,4,0.0,em_ridge,5,24,200,5.354583467015486e-07
2,2,50,4,0.0,em_ridge,5,25,200,5.483724070571245e-07
2,2,50,4,0.0,em_ridge,5,26,200,5.293630802215988e-07
2,2,50,4,0.0,em_ridge,5,27,200,2.7345403226639516e-07
2,2,50,4,0.0,em_ridge,5,28,200,3.6641583316442063e-07
2,2,50,4,0.0,em_ridge,5,29,200,3.170914606370764e-07
2,2,50,4,0.0,em_ridge,5,30,200,1.9032109015846283e-07
2,2,50,4,0.0,em_ridge,5,31,200,2.415779310071312e-07
2,2,50,4,0.0,em_ridge,5,32,200,2.1739037873143895e-07
2,2,50,4,0.0,em_ridge,5,33,200,1.9151955313410409e-07
2,2,50,4,0.0,em_ridge,5,34,200,1.4933466076355736e-07
2,2,50,4,0.0,em_ridge,5,35,200,1.549549706114525e-07
2,2,50,4,0.0,em_ridge,5,36,200,1.3584181342697043e-07
2,2,50,4,0.0,em_ridge,5,37,200,1.4996491970455147e-07
2,2,50,4,0.0,em_ridge,5,38,200,1.2409039606601275e-07
2,2,50,4,0.0,em_ridge,5,39,200,1.1383248619142522e-07
2,2,50,4,0.0,em_ridge,5,40,200,1.1109287455184278e-07
2,2,50,4,0.0,em_ridge,5,41,200,1.1068473323717636e-07
2,2,50,4,0.0,em_ridge,5,42,200,9.487742566739655e-08
2,2,50,4,0.0,em_ridge,5,43,200,1.0026546283171539e-07
2,2,50,4,0.0,em_ridge,5,44,200,1.0271155139638384e-07
2,2,50,4,0.0,em_ridge,5,45,200,9.321109183827944e-08
2,2,50,4,0.0,em_ridge,5,46,200,8.126359045353764e-08
2,2,50,4,0.0,em_ridge,5,47,200,8.086733928927106e-08
2,2,50,4,0.0,em_ridge,5,48,200,6.331082990870169e-08
2,2,50,4,0.0,em_ridge,5,49,200,7.28931911627328e-08
2,2,50,4,0.0,em_ridge,6,0,0,
2,2,50,4,0.0,em_ridge,6,1,200,0.8343162077228083
2,2,50,4,0.0,em_ridge,6,2,200,0.7349220230464497
2,2,50,4,0.0,em_ridge,6,3,200,0.46992066968063695
2,2,50,4,0.0,em_ridge,6,4,200,0.2806852912279309
2,2,50,4,0.0,em_ridge,6,5,200,0.3259845172857648
2,2,50,4,0.0,em_ridge,6,6,200,0.09711249620059263
2,2,50,4,0.0,em_ridge,6,7,200,0.06157630617849264
2,2,50,4,0.0,em_ridge,6,8,200,0.11782676858109381
2,2,50,4,0.0,em_ridge,6,9,200,0.037112467766179956
2,2,50,4,0.0,em_ridge,6,10,200,0.007149140337621882
2,2,50,4,0.0,em_ridge,6,11,200,0.02103330128991656
2,2,50,4,0.0,em_ridge,6,12,200,0.007466652971889662
2,2,50,4,0.0,em_ridge,6,13,200,0.01290177783729207
2,2,50,4,0.0,em_ridge,6,14,200,0.0019056802987949379
2,2,50,4,0.0,em_ridge,6,15,200,0.00016356998080076858
2,2,50,4,0.0,em_ridge,6,16,200,4.818730232077049e-06
2,2,50,4,0.0,em_ridge,6,17,200,2.164466420336164e-06
2,2,50,4,0.0,em_ridge,6,18,200,1.1691605846940248e-06
2,2,50,4,0.0,em_ridge,6,19,200,8.763998833396378e-07
2,2,50,4,0.0,em_ridge,6,20,200,1.1122905322875314e-06
2,2,50,4,0.0,em_ridge,6,21,200,7.897216500782776e-07
2,2,50,4,0.0,em_ridge,6,22,200,0.0004855063431428711
2,2,50,4,0.0,em_ridge,6,23,200,4.783291652875324e-07
2,2,50,4,0.0,em_ridge,6,24,200,4.710064492511813e-07
2,2,50,4,0.0,em_ridge,6,25,200,4.785572968768698e-07
2,2,50,4,0.0,em_ridge,6,26,200,4.41604714986397e-07
2,2,50,4,0.0,em_ridge,6,27,200,2.9934396159570896e-07
2,2,50,4,0.0,em_ridge,6,28,200,2.3771902414955274e-07
2,2,50,4,0.0,em_ridge,6,29,200,1.8940935460638362e-07
2,2,50,4,0.0,em_ridge,6,30,200,3.2636021222382506e-07
2,2,50,4,0.0,em_ridge,6,31,200,1.7368284793722804e-07
2,2,50,4,0.0,em_ridge,6,32,200,1.9465320902999633e-07
2,2,50,4,0.0,em_ridge,6,33,200,1.7579903118160506e-07
2,2,50,4,0.0,em_ridge,6,34,200,1.8634611522834644e-07
2,2,50,4,0.0,em_ridge,6,35,200,1.362955978732647e-07
2,2,50,4,0.0,em_ridge,6,36,200,1.2102476268183328e-07
2,2,50,4,0.0,em_ridge,6,37,200,1.5532504200659674e-07
2,2,50,4,0.0,em_ridge,6,38,200,1.455483993027967e-07
2,2,50,4,0.0,em_ridge,6,39,200,1.1442139795239859e-07
2,2,50,4,0.0,em_ridge,6,40,200,1.0013259595220138e-07
2,2,50,4,0.0,em_ridge,6,41,200,7.385250692354869e-08
2,2,50,4,0.0,em_ridge,6,42,200,7.924091843534661e-08
2,2,50,4,0.0,em_ridge,6,43,200,8.853868640314727e-08
2,2,50,4,0.0,em_ridge,6,44,200,7.483738988979744e-08
2,2,50,4,0.0,em_ridge,6,45,200,8.63295158447799e-08
2,2,50,4,0.0,em_ridge,6,46,200,9.120991417537002e-08
2,2,50,4,0.0,em_ridge,6,47,200,9.198346149897296e-08
2,2,50,4,0.0,em_ridge,6,48,200,6.573281895052073e-08
2,2,50,4,0.0,em_ridge,6,49,200,5.2940815839276635e-08
2,2,50,4,0.0,em_ridge,7,0,0,
2,2,50,4,0.0,em_ridge,7,1,200,0.7670145634180904
2,2,50,4,0.0,em_ridge,7,2,200,0.8037886049601258
2,2,50,4,0.0,em_ridge,7,3,200,0.5125791159053611
2,2,50,4,0.0,em_ridge,7,4,200,0.5869241265126024
2,2,50,4,0.0,em_ridge,7,5,200,0.2767388171871833
2,2,50,4,0.0,em_ridge,7,6,200,0.21152646231446215
2,2,50,4,0.0,em_ridge,7,7,200,0.14788462997015855
2,2,50,4,0.0,em_ridge,7,8,200,0.06285521986496695
2,2,50,4,0.0,em_ridge,7,9,200,0.02076324880708611
2,2,50,4,0.0,em_ridge,7,10,200,0.0032311415581940195
2,2,50,4,0.0,em_ridge,7,11,200,0.00885541152546095
2,2,50,4,0.0,em_ridge,7,12,200,0.0010805669708974434
2,2,50,4,0.0,em_ridge,7,13,200,0.00010865211718540942
2,2,50,4,0.0,em_ridge,7,14,200,6.874966903214104e-06
2,2,50,4,0.0,em_ridge,7,15,200,7.581189276882703e-06
2,2,50,4,0.0,em_ridge,7,16,200,2.450747825698852e-06
2,2,50,4,0.0,em_ridge,7,17,200,1.972059148222144e-06
2,2,50,4,0.0,em_ridge,7,18,200,1.2067311678864036e-06
2,2,50,4,0.0,em_ridge,7,19,200,1.5135744553412499e-06
2,2,50,4,0.0,em_ridge,7,20,200,3.1351539593566767e-06
2,2,50,4,0.0,em_ridge,7,21,200,6.726140683494356e-07
2,2,50,4,0.0,em_ridge,7,22,200,5.074072680225372e-07
2,2,50,4,0.0,em_ridge,7,23,200,4.022431325323364e-07
2,2,50,4,0.0,em_ridge,7,24,200,5.37108102577207e-07
2,2,50,4,0.0,em_ridge,7,25,200,4.866430378214458e-07
2,2,50,4,0.0,em_ridge,7,26,200,5.407877609118609e-07
2,2,50,4,0.0,em_ridge,7,27,200,2.6459995504294274e-07
2,2,50,4,0.0,em_ridge,7,28,200,4.0617581994168806e-07
2,2,50,4,0.0,em_ridge,7,29,200,2.5470562615308887e-07
2,2,50,4,0.0,em_ridge,7,30,200,2.457787589533644e-07
2,2,50,4,0.0,em_ridge,7,31,200,2.015840540045793e-07
2,2,50,4,0.0,em_ridge,7,32,200,2.3042602647092318e-07
2,2,50,4,0.0,em_ridge,7,33,200,2.3817633492149354e-07
2,2,50,4,0.0,em_ridge,7,34,200,1.0394950423720695e-07
2,2,50,4,0.0,em_ridge,7,35,200,1.5480460930209938e-07
2,2,50,4,0.0,em_ridge,7,36,200,1.430368294015077e-07
2,2,50,4,0.0,em_ridge,7,37,200,1.3578881958116567e-07
2,2,50,4,0.0,em_ridge,7,38,200,1.264682604564899e-07
2,2,50,4,0.0,em_ridge,7,39,200,1.5830746570701224e-07
2,2,50,4,0.0,em_ridge,7,40,200,1.0573611175626038e-07
2,2,50,4,0.0,em_ridge,7,41,200,1.037177583553753e-07
2,2,50,4,0.0,em_ridge,7,42,200,8.79504754373592e-08
2,2,50,4,0.0,em_ridge,7,43,200,9.843768552842958e-08
2,2,50,4,0.0,em_ridge,7,44,200,9.785801324776689e-08
2,2,50,4,0.0,em_ridge,7,45,200,6.968642110054707e-08
2,2,50,4,0.0,em_ridge,7,46,200,8.126483593460695e-08
2,2,50,4,0.0,em_ridge,7,47,200,8.09429847963433e-08
2,2,50,4,0.0,em_ridge,7,48,200,5.9568101553425755e-08
2,2,50,4,0.0,em_ridge,7,49,200,6.537876719362315e-08
2,2,50,4,0.0,em_ridge,8,0,0,
2,2,50,4,0.0,em_ridge,8,1,200,0.805218691988444
2,2,50,4,0.0,em_ridge,8,2,200,0.6734561521218569
2,2,50,4,0.0,em_ridge,8,3,200,0.6017045138258251
2,2,50,4,0.0,em_ridge,8,4,200,0.41195061935331695
2,2,50,4,0.0,em_ridge,8,5,200,0.17751679860739614
2,2,50,4,0.0,em_ridge,8,6,200,0.16915099804258776
2,2,50,4,0.0,em_ridge,8,7,200,0.12208236424095645
2,2,50,4,0.0,em_ridge,8,8,200,0.03568783583383437
2,2,50,4,0.0,em_ridge,8,9,200,0.06277122732722212
2,2,50,4,0.0,em_ridge,8,10,200,0.021671691372279877
2,2,50,4,0.0,em_ridge,8,11,200,0.0032235871198270736
2,2,50,4,0.0,em_ridge,8,12,200,4.184536181120475e-05
2,2,50,4,0.0,em_ridge,8,13,200,1.3768765063006561e-05
2,2,50,4,0.0,em_ridge,8,14,200,9.264465048200604e-05
2,2,50,4,0.0,em_ridge,8,15,200,0.013354108705692464
2,2,50,4,0.0,em_ridge,8,16,200,0.00029733365872704946
2,2,50,4,0.0,em_ridge,8,17,200,5.4100831122709496e-06
2,2,50,4,0.0,em_ridge,8,18,200,1.746107533809999e-06
