T,K,N,d,noise_std,method,position,mean_mse,stderr,ci95_low,ci95_high,num_pools
5,3,50,4,0.0,em_ridge,41,0.00015084408296611778,0.0001508075659752508,0.0,0.00044642691227760934,10
5,3,50,4,0.0,em_ridge,42,3.971798532187966e-06,3.936987966060921e-06,0.0,1.168829494566737e-05,10
5,3,50,4,0.0,em_ridge,43,3.030675534877775e-08,1.3977249089662814e-09,2.756721452720384e-08,3.3046296170351665e-08,10
5,3,50,4,0.0,em_ridge,44,2.693790109014215e-08,1.024544838017623e-09,2.492979320762761e-08,2.894600897265669e-08,10
5,3,50,4,0.0,em_ridge,45,3.0787988325380054e-05,3.0761624847536206e-05,0.0,9.108077302655102e-05,10
5,3,50,4,0.0,em_ridge,46,2.530920289301671e-08,1.2789540501690255e-09,2.280245295468542e-08,2.7815952831348002e-08,10
5,3,50,4,0.0,em_ridge,47,2.4871764971757626e-08,1.4749139798168028e-09,2.1980933571316694e-08,2.7762596372198558e-08,10
5,3,50,4,0.0,em_ridge,48,2.290798056706342e-08,6.728930527113128e-10,2.1589110183749247e-08,2.4226850950377595e-08,10
5,3,50,4,0.0,em_ridge,49,2.1013485764456086e-08,6.910756206257388e-10,1.965897754802964e-08,2.2367993980882533e-08,10
5,3,50,4,0.0,known_pool,0,2.169199351510954e-15,1.6638985508859352e-16,1.843075235537311e-15,2.4953234674845973e-15,10
5,3,50,4,0.0,known_pool,1,2.1056403681710267e-15,5.475177186681024e-17,1.9983268953120785e-15,2.212953841029975e-15,10
5,3,50,4,0.0,known_pool,2,2.0844384855037586e-15,9.850704199100396e-17,1.8913646832013908e-15,2.2775122878061263e-15,10
5,3,50,4,0.0,known_pool,3,2.265293242739124e-15,1.185577774621142e-16,2.03291999891338e-15,2.4976664865648678e-15,10
5,3,50,4,0.0,known_pool,4,2.2261761173625916e-15,1.028875598776164e-16,2.0245165000024635e-15,2.4278357347227197e-15,10
5,3,50,4,0.0,known_pool,5,2.138493269260603e-15,1.2170842210780688e-16,1.8999447619293015e-15,2.3770417765919045e-15,10
5,3,50,4,0.0,known_pool,6,2.1381883288007615e-15,1.6499964560283013e-16,1.8147890234192145e-15,2.4615876341823085e-15,10
5,3,50,4,0.0,known_pool,7,2.119236703199772e-15,1.017278236638133e-16,1.919850168818698e-15,2.318623237580846e-15,10
5,3,50,4,0.0,known_pool,8,2.220770818393656e-15,9.411214712213533e-17,2.036311010034271e-15,2.4052306267530415e-15,10
5,3,50,4,0.0,known_pool,9,2.345425556239259e-15,1.674289676459557e-16,2.017264779653186e-15,2.673586332825332e-15,10
5,3,50,4,0.0,known_pool,10,2.363807911638931e-15,1.6442318265371355e-16,2.0415384736376525e-15,2.6860773496402098e-15,10
5,3,50,4,0.0,known_pool,11,2.2107242615180226e-15,1.0349617058179629e-16,2.007871767177702e-15,2.4135767558583432e-15,10
5,3,50,4,0.0,known_pool,12,2.450901154479563e-15,8.848396444671859e-17,2.2774725841639946e-15,2.6243297247951315e-15,10
5,3,50,4,0.0,known_pool,13,2.4262173708605016e-15,1.456168355057743e-16,2.140808373269184e-15,2.711626368451819e-15,10
5,3,50,4,0.0,known_pool,14,2.128201868861568e-15,1.466157901722673e-16,1.840834920123924e-15,2.4155688175992116e-15,10
5,3,50,4,0.0,known_pool,15,2.3883480845926833e-15,1.2037659575195604e-16,2.1524099569188495e-15,2.624286212266517e-15,10
5,3,50,4,0.0,known_pool,16,2.1918872269828073e-15,1.4915760494861826e-16,1.8995383212835157e-15,2.484236132682099e-15,10
5,3,50,4,0.0,known_pool,17,2.2300520487485065e-15,1.2357408123809772e-16,1.987846849521835e-15,2.472257247975178e-15,10
5,3,50,4,0.0,known_pool,18,2.1980236145738513e-15,8.248953043013355e-17,2.0363441349307896e-15,2.359703094216913e-15,10
5,3,50,4,0.0,known_pool,19,2.3278162413002087e-15,1.4218644304973552e-16,2.049130812922727e-15,2.6065016696776905e-15,10
5,3,50,4,0.0,known_pool,20,2.187444269932645e-15,1.4945264630072653e-16,1.894517083183221e-15,2.480371456682069e-15,10
5,3,50,4,0.0,known_pool,21,2.1852627856957495e-15,9.781592691998946e-17,1.99354356893257e-15,2.376982002458929e-15,10
5,3,50,4,0.0,known_pool,22,2.2911933758499174e-15,1.0846735858039842e-16,2.0785973530323363e-15,2.5037893986674985e-15,10
5,3,50,4,0.0,known_pool,23,2.4108568516740493e-15,2.059403056540836e-16,2.0072138525920453e-15,2.8144998507560533e-15,10
5,3,50,4,0.0,known_pool,24,2.4049769967187082e-15,9.247027443497125e-17,2.2237352588261645e-15,2.586218734611252e-15,10
5,3,50,4,0.0,known_pool,25,2.2273447983810065e-15,6.281275940804998e-17,2.1042317899412286e-15,2.3504578068207844e-15,10
5,3,50,4,0.0,known_pool,26,2.2528872221594873e-15,1.7789045869845123e-16,1.9042219231105228e-15,2.601552521208452e-15,10
5,3,50,4,0.0,known_pool,27,2.4139180532639305e-15,1.5754485406172495e-16,2.1051301393029494e-15,2.7227059672249115e-15,10
5,3,50,4,0.0,known_pool,28,2.2190455999216697e-15,9.013385900647027e-17,2.042383236268988e-15,2.3957079635743512e-15,10
5,3,50,4,0.0,known_pool,29,2.1343533608647807e-15,1.209312157781074e-16,1.89732817793969e-15,2.3713785437898714e-15,10
5,3,50,4,0.0,known_pool,30,2.333845539298579e-15,1.8127128384072675e-16,1.9785538229707546e-15,2.6891372556264035e-15,10
5,3,50,4,0.0,known_pool,31,2.2051983846361102e-15,1.3519214235616085e-16,1.940221785618035e-15,2.4701749836541855e-15,10
5,3,50,4,0.0,known_pool,32,2.287173985441972e-15,1.0889129218721212e-16,2.0737470527550363e-15,2.5006009181289078e-15,10
5,3,50,4,0.0,known_pool,33,2.1047313779036632e-15,1.2802154430793174e-16,1.8538091510601172e-15,2.3556536047472092e-15,10
5,3,50,4,0.0,known_pool,34,2.0930581673252354e-15,1.1775369350081515e-16,1.862260928063638e-15,2.323855406586833e-15,10
5,3,50,4,0.0,known_pool,35,2.3389595038249212e-15,1.4720597882860655e-16,2.0504357853208524e-15,2.62748322232899e-15,10
5,3,50,4,0.0,known_pool,36,2.1418370001225533e-15,8.081424919881696e-17,1.983441071692872e-15,2.3002329285522345e-15,10
5,3,50,4,0.0,known_pool,37,2.394515741410236e-15,1.514211087880794e-16,2.0977303681856004e-15,2.6913011146348718e-15,10
5,3,50,4,0.0,known_pool,38,2.1259922435935912e-15,1.7527534800039462e-16,1.782452561512818e-15,2.4695319256743646e-15,10
5,3,50,4,0.0,known_pool,39,2.363728031420379e-15,1.038840691258133e-16,2.160115255933785e-15,2.567340806906973e-15,10
5,3,50,4,0.0,known_pool,40,2.0768256362669748e-15,1.0691627025346361e-16,1.867269746570186e-15,2.2863815259637636e-15,10
5,3,50,4,0.0,known_pool,41,2.3629075349629228e-15,1.0286566290841545e-16,2.1612908356624285e-15,2.564524234263417e-15,10
5,3,50,4,0.0,known_pool,42,2.3218047628581976e-15,1.478247823835473e-16,2.0320681893864447e-15,2.6115413363299504e-15,10
5,3,50,4,0.0,known_pool,43,2.146751420549067e-15,1.136306556429434e-16,1.924035335488898e-15,2.369467505609236e-15,10
5,3,50,4,0.0,known_pool,44,2.3337091372713762e-15,1.1100277010705323e-16,2.1161437078615517e-15,2.5512745666812007e-15,10
5,3,50,4,0.0,known_pool,45,2.1183902456358006e-15,1.3166532507685643e-16,1.860326208485162e-15,2.376454282786439e-15,10
5,3,50,4,0.0,known_pool,46,2.2099068372379217e-15,1.0090586321078198e-16,2.012131345344789e-15,2.4076823291310544e-15,10
5,3,50,4,0.0,known_pool,47,2.1879283304096097e-15,1.3247414374279871e-16,1.928279008673724e-15,2.4475776521454952e-15,10
5,3,50,4,0.0,known_pool,48,2.173281899443727e-15,7.447615204420946e-17,2.0273086414370762e-15,2.3192551574503777e-15,10
5,3,50,4,0.0,known_pool,49,2.335073573330927e-15,1.4620543511456323e-16,2.048510920506383e-15,2.621636226155471e-15,10
5,3,50,4,0.0,ridge_current,0,0.17607890967166756,0.005665172325652357,0.16497517191338895,0.18718264742994617,10
5,3,50,4,0.0,ridge_current,1,0.18693111707109267,0.009647446684896413,0.1680221215686957,0.20584011257348964,10
5,3,50,4,0.0,ridge_current,2,0.19267872999673974,0.009249248369457778,0.1745502031926025,0.21080725680087697,10
5,3,50,4,0.0,ridge_current,3,0.1943646118593529,0.01226098437159448,0.17033308249102772,0.21839614122767806,10
5,3,50,4,0.0,ridge_current,4,0.1826515424259531,0.007143271334169696,0.16865073061098051,0.1966523542409257,10
5,3,50,4,0.0,ridge_current,5,0.20170224913229587,0.010495733008071325,0.18113061243647607,0.22227388582811566,10
5,3,50,4,0.0,ridge_current,6,0.1897284989486519,0.012722607629707852,0.16479218799442452,0.21466480990287928,10
5,3,50,4,0.0,ridge_current,7,0.19345838945311442,0.009797639786915556,0.17425501547075992,0.21266176343546891,10
5,3,50,4,0.0,ridge_current,8,0.1854732183046915,0.006714581529925575,0.17231263850603737,0.1986337981033456,10
5,3,50,4,0.0,ridge_current,9,0.20152344400820071,0.00885795200990188,0.18416185806879304,0.2188850299476084,10
5,3,50,4,0.0,ridge_current,10,0.1812266064662656,0.010014797554805143,0.1615976032588475,0.20085560967368368,10
5,3,50,4,0.0,ridge_current,11,0.17965705796572223,0.006156385558126451,0.1675905422717944,0.19172357365965007,10
5,3,50,4,0.0,ridge_current,12,0.18762153010549626,0.009888220826271804,0.16824061728600354,0.20700244292498898,10
5,3,50,4,0.0,ridge_current,13,0.19506397341009082,0.008720483454839483,0.17797182583860544,0.2121561209815762,10
5,3,50,4,0.0,ridge_current,14,0.18916567051223945,0.007993848067162633,0.1734977283006007,0.2048336127238782,10
5,3,50,4,0.0,ridge_current,15,0.1877478573393944,0.012290463043201907,0.16365854977471866,0.21183716490407012,10
5,3,50,4,0.0,ridge_current,16,0.1984634809640005,0.012940266976606883,0.173100557689851,0.22382640423814998,10
5,3,50,4,0.0,ridge_current,17,0.18471749659921657,0.00986047197761016,0.16539097152310067,0.20404402167533248,10
5,3,50,4,0.0,ridge_current,18,0.19543984940590597,0.008555762078407966,0.17867055573222637,0.21220914307958558,10
5,3,50,4,0.0,ridge_current,19,0.19387627665351964,0.010363195408364454,0.1735644136531253,0.21418813965391398,10
5,3,50,4,0.0,ridge_current,20,0.18349738571590785,0.005661177696572429,0.1724014774306259,0.1945932940011898,10
5,3,50,4,0.0,ridge_current,21,0.1915111236963248,0.010514224035974101,0.17090324458581557,0.21211900280683404,10
5,3,50,4,0.0,ridge_current,22,0.18397724495549403,0.01124480354836213,0.16193743000070426,0.2060170599102838,10
5,3,50,4,0.0,ridge_current,23,0.1978840710295092,0.005068154149901149,0.18795048889570296,0.20781765316331544,10
5,3,50,4,0.0,ridge_current,24,0.17916960855952277,0.006869294040565498,0.1657057922400144,0.19263342487903115,10
5,3,50,4,0.0,ridge_current,25,0.19759523290488104,0.006743818935357712,0.18437734779157994,0.21081311801818214,10
5,3,50,4,0.0,ridge_current,26,0.19206274087888783,0.008715854479823816,0.17497966609843316,0.2091458156593425,10
5,3,50,4,0.0,ridge_current,27,0.1781352292153228,0.007771416869947257,0.16290325215022616,0.19336720628041942,10
5,3,50,4,0.0,ridge_current,28,0.18571699004237918,0.0071335838926615686,0.1717351656127625,0.19969881447199586,10
5,3,50,4,0.0,ridge_current,29,0.17212641297604755,0.009120719218711233,0.15424980330737353,0.19000302264472158,10
5,3,50,4,0.0,ridge_current,30,0.19344054947948758,0.006489783683133565,0.1807205734605458,0.20616052549842936,10
5,3,50,4,0.0,ridge_current,31,0.1887518624003176,0.0069183485928386405,0.17519189915835387,0.20231182564228134,10
5,3,50,4,0.0,ridge_current,32,0.18946436063239216,0.008654311101591977,0.17250191087327188,0.20642681039151245,10
5,3,50,4,0.0,ridge_current,33,0.17925623106445338,0.011860101357613737,0.15601043240353046,0.2025020297253763,10
5,3,50,4,0.0,ridge_current,34,0.1750910665553822,0.0074589848214539085,0.16047145630533255,0.18971067680543185,10
5,3,50,4,0.0,ridge_current,35,0.18286432907037856,0.0059909716147025565,0.17112202470556154,0.19460663343519558,10
5,3,50,4,0.0,ridge_current,36,0.1633637981642436,0.007084636447322817,0.14947791072749086,0.17724968560099633,10
5,3,50,4,0.0,ridge_current,37,0.1830140002237386,0.007992966884502514,0.16734778513011367,0.19868021531736352,10
5,3,50,4,0.0,ridge_current,38,0.18658721593199,0.007190446911423974,0.17249393998559903,0.200680491878381,10
5,3,50,4,0.0,ridge_current,39,0.20990791800003747,0.0078038952835598335,0.1946122832442602,0.22520355275581475,10
5,3,50,4,0.0,ridge_current,40,0.18238336862005927,0.010863876075273737,0.16109017151252275,0.2036765657275958,10
5,3,50,4,0.0,ridge_current,41,0.22219782646174452,0.008418503285872767,0.20569756002143388,0.23869809290205515,10
5,3,50,4,0.0,ridge_current,42,0.19895063611034747,0.008312110305991677,0.18265889991060377,0.21524237231009116,10
5,3,50,4,0.0,ridge_current,43,0.18560611497448792,0.009211410541574294,0.16755175031300232,0.20366047963597353,10
5,3,50,4,0.0,ridge_current,44,0.18234226277958018,0.008873153123423818,0.1649508826576695,0.19973364290149087,10
5,3,50,4,0.0,ridge_current,45,0.1880234054569038,0.007185753954287386,0.17393932770650053,0.20210748320730706,10
5,3,50,4,0.0,ridge_current,46,0.1913694344652745,0.006813779226861915,0.17801442718062513,0.20472444174992385,10
5,3,50,4,0.0,ridge_current,47,0.18787590779477495,0.012245410513888834,0.16387490318755282,0.21187691240199708,10
5,3,50,4,0.0,ridge_current,48,0.17663121881600333,0.006095827799661792,0.16468339632866622,0.18857904130334044,10
5,3,50,4,0.0,ridge_current,49,0.18631932959067718,0.009233687993563952,0.16822130112329184,0.20441735805806252,10
5,3,50,4,0.0,ridge_history,1,1.1699080575248169,0.09416194501729062,0.9853506452909273,1.3544654697587064,10
5,3,50,4,0.0,ridge_history,2,1.190100069156069,0.10052298575327089,0.9930750170796581,1.38712512123248,10
5,3,50,4,0.0,ridge_history,3,1.1267259976697086,0.10611818520077,0.9187343546761995,1.3347176406632177,10
5,3,50,4,0.0,ridge_history,4,1.048760195686602,0.10402835402238328,0.8448646218027307,1.2526557695704732,10
5,3,50,4,0.0,ridge_history,5,1.038568669256347,0.10541236355976087,0.8319604366792156,1.2451769018334782,10
5,3,50,4,0.0,ridge_history,6,0.9697254271485717,0.08830730132251857,0.7966431165564353,1.142807737740708,10
5,3,50,4,0.0,ridge_history,7,0.9256755794998952,0.07409626058486432,0.7804469087535612,1.0709042502462292,10
5,3,50,4,0.0,ridge_history,8,0.8807468523807647,0.07642747727066368,0.7309489969302638,1.0305447078312655,10
5,3,50,4,0.0,ridge_history,9,0.8696764799261316,0.07682260630510779,0.7191041715681203,1.020248788284143,10
5,3,50,4,0.0,ridge_history,10,0.8622019449867361,0.06972003197903037,0.7255506823078366,0.9988532076656356,10
5,3,50,4,0.0,ridge_history,11,0.8675494608873817,0.0729039433862604,0.7246577318503113,1.010441189924452,10
5,3,50,4,0.0,ridge_history,12,0.863982117822804,0.07694282994896348,0.7131741711228355,1.0147900645227723,10
5,3,50,4,0.0,ridge_history,13,0.8827702160429889,0.059543462107714655,0.7660650303118681,0.9994754017741097,10
5,3,50,4,0.0,ridge_history,14,0.8643246868814284,0.08533392827898062,0.6970701874546263,1.0315791863082304,10
5,3,50,4,0.0,ridge_history,15,0.8589150601856718,0.06970265775016501,0.7222978509953484,0.9955322693759951,10
5,3,50,4,0.0,ridge_history,16,0.8264921729955376,0.07709889754530262,0.6753783338067444,0.9776060121843307,10
5,3,50,4,0.0,ridge_history,17,0.8579530702000524,0.055012695604429326,0.750128186815371,0.9657779535847338,10
5,3,50,4,0.0,ridge_history,18,0.8386333237634849,0.06836349835806801,0.7046408669816715,0.9726257805452982,10
5,3,50,4,0.0,ridge_history,19,0.8172638016777454,0.08958460905243189,0.6416779679349789,0.9928496354205119,10
5,3,50,4,0.0,ridge_history,20,0.8365027177526037,0.08227604372245591,0.6752416720565901,0.9977637634486172,10
5,3,50,4,0.0,ridge_history,21,0.779874895619976,0.07026311004788185,0.6421591999261276,0.9175905913138245,10
5,3,50,4,0.0,ridge_history,22,0.8257599692166858,0.08046409977560795,0.6680503336564942,0.9834696047768774,10
5,3,50,4,0.0,ridge_history,23,0.7764357056602191,0.06856064100284096,0.6420568492946509,0.9108145620257874,10
5,3,50,4,0.0,ridge_history,24,0.7718225719495978,0.06463551587086587,0.6451369608427007,0.8985081830564949,10
5,3,50,4,0.0,ridge_history,25,0.8944061692696991,0.06469713742939436,0.7675997799080861,1.021212558631312,10
5,3,50,4,0.0,ridge_history,26,0.8310598980127493,0.07105188896511984,0.6917981956411143,0.9703216003843842,10
5,3,50,4,0.0,ridge_history,27,0.792935070126546,0.06636460326412968,0.6628604477288518,0.9230096925242401,10
5,3,50,4,0.0,ridge_history,28,0.7609468565054265,0.0747029887404792,0.6145289985740873,0.9073647144367657,10
5,3,50,4,0.0,ridge_history,29,0.744854877327448,0.06396471476665773,0.6194840363847989,0.8702257182700972,10
5,3,50,4,0.0,ridge_history,30,0.7615953869802927,0.06506480283199946,0.6340683734295738,0.8891224005310117,10
5,3,50,4,0.0,ridge_history,31,0.7649992610179073,0.06833660872029833,0.6310595079261225,0.898939014109692,10
5,3,50,4,0.0,ridge_history,32,0.7584387741161038,0.06969941950650752,0.6218279118833491,0.8950496363488586,10
5,3,50,4,0.0,ridge_history,33,0.7459266271343539,0.06159973848048591,0.6251911397126015,0.8666621145561062,10
5,3,50,4,0.0,ridge_history,34,0.7296554640526566,0.05916714525262392,0.6136878593575137,0.8456230687477995,10
5,3,50,4,0.0,ridge_history,35,0.7742373383862117,0.06841978111833588,0.6401345673942733,0.90834010937815,10
5,3,50,4,0.0,ridge_history,36,0.7369939672858608,0.05984086076906796,0.6197058801784876,0.8542820543932339,10
5,3,50,4,0.0,ridge_history,37,0.8029197873518605,0.07797980648068485,0.6500793666497182,0.9557602080540029,10
5,3,50,4,0.0,ridge_history,38,0.8075050963760135,0.08202819208813801,0.646729839883263,0.968280352868764,10
5,3,50,4,0.0,ridge_history,39,0.8228696908493758,0.0814853275150441,0.6631584489198894,0.9825809327788622,10
5,3,50,4,0.0,ridge_history,40,0.7666218548112839,0.07883202978343636,0.6121110764357486,0.9211326331868191,10
5,3,50,4,0.0,ridge_history,41,0.8220500115373817,0.07496479257832539,0.6751190180838639,0.9689810049908995,10
5,3,50,4,0.0,ridge_history,42,0.8151323504294723,0.08057758237981962,0.6572002889650259,0.9730644118939187,10
5,3,50,4,0.0,ridge_history,43,0.8025476550257873,0.07978104805060714,0.6461768008465973,0.9589185092049772,10
5,3,50,4,0.0,ridge_history,44,0.7900374569136568,0.06722806989940013,0.6582704399108326,0.921804473916481,10
5,3,50,4,0.0,ridge_history,45,0.7710308923416982,0.07204522588258604,0.6298222496118295,0.9122395350715669,10
5,3,50,4,0.0,ridge_history,46,0.782216478526101,0.07901987979185066,0.6273375141340737,0.9370954429181283,10
5,3,50,4,0.0,ridge_history,47,0.7423577653967597,0.06431280017324097,0.6163046770572074,0.868410853736312,10
5,3,50,4,0.0,ridge_history,48,0.7311171901089927,0.05368537069338235,0.6258938635499632,0.8363405166680221,10
5,3,50,4,0.0,ridge_history,49,0.7703379145636708,0.05777261278437209,0.6571035935063015,0.8835722356210401,10
5,3,50,4,0.0,transformer,0,0.04003598525415844,0.0035691235492881623,0.033040503097553645,0.047031467410763236,10
5,3,50,4,0.0,transformer,1,0.011785374037705033,0.0010303629972877486,0.009765862563021047,0.01380488551238902,10
5,3,50,4,0.0,transformer,2,0.00898939626241396,0.000981315397162906,0.007066018083974664,0.010912774440853257,10
